route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16327,1,5602491,"Pulaski-Rittenhouse",3119,1,197358
16327,1,5602492,"Pulaski-Rittenhouse",3115,1,197356
16327,1,5602493,"Pulaski-Rittenhouse",3111,1,197355
16327,1,5602494,"Pulaski-Rittenhouse",3120,1,197358
16327,1,5602495,"Pulaski-Rittenhouse",3113,1,197356
16327,1,5602496,"Pulaski-Rittenhouse",3110,1,197363
16327,1,5602497,"Pulaski-Rittenhouse",3114,1,197358
16327,1,5602498,"Pulaski-Rittenhouse",3109,1,197356
16327,1,5602499,"Pulaski-Rittenhouse",3082,1,197355
16327,1,5602500,"Pulaski-Rittenhouse",3246,1,197356
16327,1,5602501,"Pulaski-Rittenhouse",3081,1,197356
16327,1,5602502,"Pulaski-Rittenhouse",3108,1,197363
16327,1,5602503,"Pulaski-Rittenhouse",3107,1,197355
16327,1,5602504,"Pulaski-Rittenhouse",3082,1,197363
16327,1,5602505,"Pulaski-Rittenhouse",3122,1,197358
16327,1,5602506,"Pulaski-Rittenhouse",3119,1,197358
16327,1,5602507,"Pulaski-Rittenhouse",3084,1,197355
16327,1,5602508,"Pulaski-Rittenhouse",3081,1,197358
16327,1,5602509,"Pulaski-Rittenhouse",3126,1,197363
16327,1,5602510,"Pulaski-Rittenhouse",3114,1,197356
16327,1,5602511,"Pulaski-Rittenhouse",3111,1,197363
16327,1,5602512,"Pulaski-Rittenhouse",3129,1,197356
16327,1,5602513,"Pulaski-Rittenhouse",3121,1,197363
16327,1,5602514,"Pulaski-Rittenhouse",3130,1,197356
16327,1,5602515,"Pulaski-Rittenhouse",3112,1,197356
16327,1,5602516,"Pulaski-Rittenhouse",3129,1,197363
16327,1,5602517,"Pulaski-Rittenhouse",3114,1,197363
16327,1,5602518,"Pulaski-Rittenhouse",3126,1,197356
16327,1,5602519,"Pulaski-Rittenhouse",3118,1,197355
16327,1,5602520,"Pulaski-Rittenhouse",3130,1,197356
16327,1,5602521,"Pulaski-Rittenhouse",3111,1,197355
16327,1,5602522,"Pulaski-Rittenhouse",3128,1,197356
16327,1,5602523,"Pulaski-Rittenhouse",3124,1,197363
16327,1,5602524,"Pulaski-Rittenhouse",3113,1,197356
16327,1,5602525,"Pulaski-Rittenhouse",3123,1,197355
16327,1,5602526,"Pulaski-Rittenhouse",3121,1,197356
16327,1,5602528,"Pulaski-Rittenhouse",3126,1,197358
16327,1,5602529,"Pulaski-Rittenhouse",3114,1,197363
16327,1,5602530,"Pulaski-Rittenhouse",3109,1,197356
16327,1,5602531,"Pulaski-Rittenhouse",3116,1,197356
16327,1,5602532,"Pulaski-Rittenhouse",3115,1,197363
16327,1,5602533,"Pulaski-Rittenhouse",3128,1,197355
16327,1,5602534,"Pulaski-Rittenhouse",3130,1,197358
16327,1,5602535,"Pulaski-Rittenhouse",3112,1,197358
16327,1,5602536,"Pulaski-Rittenhouse",3130,1,197363
16327,1,5602537,"Pulaski-Rittenhouse",3112,1,197363
16327,1,5602538,"Pulaski-Rittenhouse",3126,1,197363
16327,1,5602539,"Pulaski-Rittenhouse",3114,1,197363
16327,1,5602540,"Pulaski-Rittenhouse",3129,1,197363
16327,1,5602542,"Pulaski-Rittenhouse",3126,1,197363
16327,1,5602543,"Pulaski-Rittenhouse",3130,1,197363
16327,1,5602544,"Pulaski-Rittenhouse",3112,1,197363
16327,1,5602545,"Pulaski-Rittenhouse",3121,1,197356
16327,1,5602546,"Pulaski-Rittenhouse",3083,1,197363
16327,1,5602547,"Pulaski-Rittenhouse",3109,1,197356
16327,1,5602548,"Pulaski-Rittenhouse",3081,1,197356
16327,1,5602549,"Pulaski-Rittenhouse",3104,1,197355
16327,1,5602550,"Pulaski-Rittenhouse",3102,1,197356
16327,1,5602551,"Pulaski-Rittenhouse",3082,1,197363
16327,1,5602552,"Pulaski-Rittenhouse",3106,1,197356
16327,1,5602553,"Pulaski-Rittenhouse",3088,1,197355
16327,1,5602554,"Pulaski-Rittenhouse",3081,1,197356
16327,1,5602555,"Pulaski-Rittenhouse",3097,1,197363
16327,1,5602556,"Pulaski-Rittenhouse",3105,1,197363
16327,1,5602557,"Pulaski-Rittenhouse",3094,1,197356
16327,1,5602558,"Pulaski-Rittenhouse",3102,1,197355
16327,1,5602559,"Pulaski-Rittenhouse",3129,1,197356
16327,1,5602560,"Pulaski-Rittenhouse",3125,1,197363
16327,1,5602561,"Pulaski-Rittenhouse",3083,1,197358
16327,1,5602562,"Pulaski-Rittenhouse",3099,1,197355
16327,1,5602563,"Pulaski-Rittenhouse",3106,1,197358
16327,1,5602564,"Pulaski-Rittenhouse",3096,1,197355
16327,1,5602565,"Pulaski-Rittenhouse",3091,1,197358
16327,1,5602566,"Pulaski-Rittenhouse",3090,1,197355
16327,1,5602567,"Pulaski-Rittenhouse",3101,1,197358
16327,1,5602568,"Pulaski-Rittenhouse",3098,1,197358
16327,1,5602569,"Pulaski-Rittenhouse",3100,1,197355
16327,1,5660242,"Frankford Trans Ctr Via Frankford Ave",3127,0,197345
16328,1,5653820,"Broad - Carpenter",5056,0,197372
16328,1,5653821,"Broad - Carpenter",5065,0,197372
16328,1,5653822,"Broad - Carpenter",5056,0,197372
16328,1,5653823,"Broad - Carpenter",5075,0,197369
16328,1,5653824,"15th - Spruce",5082,0,197371
16328,1,5653825,"15th - Spruce",5056,0,197368
16328,1,5653826,"Broad - Carpenter",5051,0,197369
16328,1,5653827,"Broad - Carpenter",5054,0,197366
16328,1,5653828,"Broad - Carpenter",5053,0,197369
16328,1,5653829,"Broad - Carpenter",5057,0,197366
16328,1,5653830,"Broad - Carpenter",5056,0,197369
16328,1,5653831,"15th - Spruce",5157,0,197365
16328,1,5653832,"Broad - Carpenter",5066,0,197369
16328,1,5653833,"Broad - Carpenter",5060,0,197369
16328,1,5653834,"Broad - Carpenter",5061,0,197366
16328,1,5653835,"Broad - Carpenter",5064,0,197366
16328,1,5653836,"Broad - Carpenter",5063,0,197369
16328,1,5653837,"Broad - Carpenter",5065,0,197366
16328,1,5653838,"Broad - Carpenter",5062,0,197366
16328,1,5653839,"Broad - Carpenter",5067,0,197369
16328,1,5653840,"Broad - Carpenter",5074,0,197366
16328,1,5653841,"Broad - Carpenter",5053,0,197366
16328,1,5653842,"Broad - Carpenter",5054,0,197372
16328,1,5653843,"Broad - Carpenter",5062,0,197372
16328,1,5653844,"Broad - Carpenter",5065,0,197372
16328,1,5653845,"Broad - Carpenter",5067,0,197372
16328,1,5653846,"Broad - Carpenter",5051,0,197372
16328,1,5653847,"Broad - Carpenter",5055,0,197372
16328,1,5653848,"Broad - Carpenter",5068,0,197369
16328,1,5653849,"Broad - Carpenter",5069,0,197366
16328,1,5653850,"Broad - Carpenter",5071,0,197369
16328,1,5653851,"Broad - Carpenter",5052,0,197372
16328,1,5653852,"Broad - Carpenter",5051,0,197366
16328,1,5653853,"Broad - Carpenter",5059,0,197372
16328,1,5653854,"Broad - Carpenter",5057,0,197369
16328,1,5653855,"Broad - Carpenter",5067,0,197372
16328,1,5653856,"Broad - Carpenter",5056,0,197372
16328,1,5653857,"Broad - Carpenter",5051,0,197372
16328,1,5653858,"Broad - Carpenter",5059,0,197372
16328,1,5653859,"Broad - Carpenter",5054,0,197372
16328,1,5653860,"Broad - Carpenter",5065,0,197372
16328,1,5653861,"Broad - Carpenter",5073,0,197372
16328,1,5653862,"Broad - Carpenter",5076,0,197372
16328,1,5653863,"Broad - Carpenter",5080,0,197372
16328,1,5653864,"Broad - Carpenter",5083,0,197372
16328,1,5653865,"Broad - Carpenter",5056,0,197372
16328,1,5653866,"Broad - Carpenter",5073,0,197369
16328,1,5653867,"Broad - Carpenter",5082,0,197369
16328,1,5653868,"Broad - Carpenter",5080,0,197372
16328,1,5653869,"Broad - Carpenter",5083,0,197369
16328,1,5653870,"15th - Spruce",5020,0,197365
16328,1,5653871,"15th - Spruce",5083,0,197371
16328,1,5653872,"15th - Spruce",5075,0,197371
16328,1,5653873,"Broad - Carpenter",5078,0,197369
16328,1,5653874,"Broad - Carpenter",5074,0,197369
16328,1,5653875,"Broad - Carpenter",5072,0,197369
16328,1,5653876,"Broad - Carpenter",5058,0,197369
16328,1,5653877,"Broad - Carpenter",5056,0,197372
16328,1,5653878,"Broad - Carpenter",5067,0,197369
16328,1,5653879,"Broad - Carpenter",5079,0,197369
16328,1,5653880,"Broad - Carpenter",5082,0,197369
16328,1,5653881,"Broad - Carpenter",5075,0,197372
16328,1,5653882,"Broad - Carpenter",5070,0,197366
16328,1,5653883,"Broad - Carpenter",5058,0,197369
16328,1,5653884,"Broad - Carpenter",5059,0,197372
16328,1,5653885,"Broad - Carpenter",5054,0,197372
16328,1,5653886,"Plymouth Mtg Mall",5080,1,197380
16328,1,5653887,"Barren Hill",5083,1,197378
16328,1,5653888,"Plymouth Mtg Mall",5056,1,197380
16328,1,5653889,"Barren Hill",5075,1,197378
16328,1,5653890,"Plymouth Mtg Mall",5082,1,197380
16328,1,5653891,"Barren Hill",5058,1,197376
16328,1,5653892,"Plymouth Mtg Mall",5054,1,197380
16328,1,5653893,"Plymouth Mtg Mall",5055,1,197377
16328,1,5653894,"Plymouth Mtg Mall",5052,1,197380
16328,1,5653895,"Plymouth Mtg Mall",5059,1,197380
16328,1,5653896,"Barren Hill",5057,1,197378
16328,1,5653897,"Andorra",5060,1,197375
16328,1,5653898,"Plymouth Mtg Mall",5062,1,197380
16328,1,5653899,"Andorra",5068,1,197375
16328,1,5653900,"Plymouth Mtg Mall",5076,1,197380
16328,1,5653901,"Andorra",5051,1,197375
16328,1,5653902,"Barren Hill",5079,1,197378
16328,1,5653903,"Andorra",5059,1,197375
16328,1,5653904,"Andorra",5075,1,197375
16328,1,5653905,"Barren Hill",5082,1,197378
16328,1,5653906,"Andorra",5054,1,197375
16328,1,5653907,"Andorra",5077,1,197375
16328,1,5653908,"Barren Hill",5078,1,197378
16328,1,5653910,"Barren Hill",5051,1,197378
16328,1,5653911,"Andorra",5081,1,197375
16328,1,5653912,"Barren Hill",5074,1,197378
16328,1,5653913,"Barren Hill",5067,1,197378
16328,1,5653914,"Andorra",5059,1,197375
16328,1,5653915,"Andorra",5051,1,197375
16328,1,5653916,"Plymouth Mtg Mall",5075,1,197380
16328,1,5653917,"Barren Hill",5082,1,197378
16328,1,5653918,"Andorra",5080,1,197375
16328,1,5653919,"Plymouth Mtg Mall",5083,1,197380
16328,1,5653920,"Barren Hill",5056,1,197378
16328,1,5653921,"Plymouth Mtg Mall",5075,1,197380
16328,1,5653922,"Andorra",5071,1,197375
16328,1,5653923,"Plymouth Mtg Mall",5051,1,197380
16328,1,5653924,"Plymouth Mtg Mall",5059,1,197380
16328,1,5653925,"Plymouth Mtg Mall",5054,1,197380
16328,1,5653926,"Plymouth Mtg Mall",5056,1,197380
16328,1,5653927,"Plymouth Mtg Mall",5065,1,197380
16328,1,5653928,"Plymouth Mtg Mall",5067,1,197380
16328,1,5653929,"Plymouth Mtg Mall",5051,1,197380
16328,1,5653930,"Plymouth Mtg Mall",5059,1,197380
16328,1,5653931,"Plymouth Mtg Mall",5054,1,197380
16328,1,5653932,"Plymouth Mtg Mall",5056,1,197380
16328,1,5653933,"Plymouth Mtg Mall",5065,1,197380
16328,1,5653935,"Barren Hill",5067,1,197378
16328,1,5653936,"Plymouth Mtg Mall",5080,1,197380
16328,1,5653937,"Plymouth Mtg Mall",5083,1,197380
16328,1,5653938,"Plymouth Mtg Mall",5056,1,197380
16328,1,5653939,"Plymouth Mtg Mall",5065,1,197380
16328,1,5653940,"Barren Hill",5073,1,197378
16328,1,5653941,"Andorra",5076,1,197375
16328,1,5653942,"Andorra",5064,1,197375
16328,1,5653943,"Andorra",5079,1,197375
16328,1,5653944,"Barren Hill",5067,1,197376
16328,1,5653945,"Andorra",5069,1,197374
16328,1,5653946,"Plymouth Mtg Mall",5067,1,197380
16328,1,5653947,"Barren Hill",5051,1,197376
16328,1,5653948,"Andorra",5065,1,197374
16328,1,5653949,"Barren Hill",5072,1,197376
16328,1,5653950,"Andorra",5053,1,197375
16328,1,5653951,"Plymouth Mtg Mall",5056,1,197380
16328,1,5653952,"Barren Hill",5058,1,197378
16328,1,5653953,"Plymouth Mtg Mall",5065,1,197380
16328,1,5653954,"Plymouth Mtg Mall",5073,1,197380
16329,1,5603286,"Oxford - Rhawn",1305,0,197382
16329,1,5603287,"Oxford - Rhawn",1301,0,197382
16329,1,5603288,"Fern Rock Trans Center",1314,0,197383
16329,1,5603289,"Fern Rock Trans Center",1305,0,197383
16329,1,5603290,"Fern Rock Trans Center",1309,0,197383
16329,1,5603291,"Fern Rock Trans Center",1308,0,197383
16329,1,5603292,"Fern Rock Trans Center",1307,0,197383
16329,1,5603293,"Fern Rock Trans Center",1305,0,197383
16329,1,5603294,"Fern Rock Trans Center",1303,0,197383
16329,1,5603295,"Fern Rock Trans Center",1208,0,197383
16329,1,5603296,"Fern Rock Trans Center",1306,0,197383
16329,1,5603297,"Fern Rock Trans Center",1305,0,197383
16329,1,5603298,"Fern Rock Trans Center",1303,0,197383
16329,1,5603299,"Fern Rock Trans Center",1206,0,197383
16329,1,5603300,"Fern Rock Trans Center",1306,0,197383
16329,1,5603301,"Fern Rock Trans Center",1209,0,197383
16329,1,5603302,"Fern Rock Trans Center",1207,0,197381
16329,1,5603303,"Fern Rock Trans Center",1313,0,197383
16329,1,5603304,"Fern Rock Trans Center",1312,0,197383
16329,1,5603305,"Fern Rock Trans Center",1313,0,197383
16329,1,5603306,"Fern Rock Trans Center",1314,0,197383
16329,1,5603307,"Fern Rock Trans Center",1312,0,197383
16329,1,5603308,"Fern Rock Trans Center",1308,0,197383
16329,1,5603309,"Fern Rock Trans Center",1313,0,197383
16329,1,5603310,"Fern Rock Trans Center",1231,0,197383
16329,1,5603311,"Fern Rock Trans Center",1312,0,197383
16329,1,5603312,"Fern Rock Trans Center",1308,0,197383
16329,1,5603313,"Fern Rock Trans Center",1313,0,197383
16329,1,5603314,"Fern Rock Trans Center",1314,0,197383
16329,1,5603315,"Oxford - Rhawn",1310,0,197382
16329,1,5603316,"Fern Rock Trans Center",1218,0,197383
16329,1,5603317,"Fern Rock Trans Center",1311,0,197383
16329,1,5603318,"Fern Rock Trans Center",1308,0,197383
16329,1,5603319,"Fern Rock Trans Center",1307,0,197383
16329,1,5603320,"Torresdale - Cottman",1308,1,197386
16329,1,5603321,"Torresdale - Cottman",1307,1,197386
16329,1,5603322,"Torresdale - Cottman",1305,1,197386
16329,1,5603323,"Torresdale - Cottman",1309,1,197386
16329,1,5603324,"Torresdale - Cottman",1308,1,197386
16329,1,5603325,"Torresdale - Cottman",1307,1,197386
16329,1,5603326,"Torresdale - Cottman",1305,1,197386
16329,1,5603327,"Torresdale - Cottman",1303,1,197386
16329,1,5603328,"Torresdale - Cottman",1208,1,197386
16329,1,5603329,"Torresdale - Cottman",1306,1,197386
16329,1,5603330,"Torresdale - Cottman",1305,1,197386
16329,1,5603331,"Torresdale - Cottman",1303,1,197386
16329,1,5603332,"Torresdale - Cottman",1204,1,197386
16329,1,5603333,"Torresdale - Cottman",1306,1,197386
16329,1,5603334,"Torresdale - Cottman",1218,1,197386
16329,1,5603335,"Torresdale - Cottman",1208,1,197386
16329,1,5603336,"Torresdale - Cottman",1305,1,197386
16329,1,5603337,"Torresdale - Cottman",1301,1,197386
16329,1,5603338,"Torresdale - Cottman",1312,1,197386
16329,1,5603339,"Torresdale - Cottman",1313,1,197386
16329,1,5603340,"Torresdale - Cottman",1312,1,197386
16329,1,5603341,"Torresdale - Cottman",1308,1,197386
16329,1,5603342,"Torresdale - Cottman",1313,1,197386
16329,1,5603343,"Torresdale - Cottman",1314,1,197386
16329,1,5603344,"Torresdale - Cottman",1231,1,197386
16329,1,5603345,"Torresdale - Cottman",1312,1,197386
16329,1,5603346,"Torresdale - Cottman",1308,1,197386
16329,1,5603347,"Torresdale - Cottman",1313,1,197386
16329,1,5603348,"Torresdale - Cottman",1302,1,197384
16329,1,5603349,"Torresdale - Cottman",1304,1,197384
16329,1,5603350,"Torresdale - Cottman",1314,1,197386
16329,1,5603352,"Torresdale - Cottman",1218,1,197386
16329,1,5603353,"Torresdale - Cottman",1311,1,197386
16330,1,5603459,"Columbus Blvd Pier 70",7511,0,197387
16330,1,5603460,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603461,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603462,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603463,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603464,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603465,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603466,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603468,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603469,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603470,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603471,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603472,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603473,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603474,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603475,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603476,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603477,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603478,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603479,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603480,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603481,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603482,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603483,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603484,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603485,"Columbus Blvd Pier 70",7512,0,197387
16330,1,5603486,"Columbus Blvd Pier 70",7511,0,197387
16330,1,5603487,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603488,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603489,"Columbus Blvd Pier 70",7512,0,197387
16330,1,5603490,"Columbus Blvd Pier 70",7513,0,197387
16330,1,5603491,"Columbus Blvd Pier 70",7511,0,197387
16330,1,5603492,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603493,"Columbus Blvd Pier 70",7512,0,197387
16330,1,5603494,"Columbus Blvd Pier 70",7516,0,197387
16330,1,5603495,"Columbus Blvd Pier 70",7513,0,197387
16330,1,5603496,"Columbus Blvd Pier 70",7515,0,197387
16330,1,5603497,"Columbus Blvd Pier 70",7511,0,197387
16330,1,5603498,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603499,"Columbus Blvd Pier 70",7512,0,197387
16330,1,5603500,"Columbus Blvd Pier 70",7516,0,197387
16330,1,5603501,"Columbus Blvd Pier 70",7513,0,197387
16330,1,5603502,"Columbus Blvd Pier 70",7515,0,197387
16330,1,5603504,"Columbus Blvd Pier 70",7511,0,197387
16330,1,5603505,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603506,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603507,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603508,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603509,"Columbus Blvd Pier 70",7513,0,197387
16330,1,5603510,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603511,"Columbus Blvd Pier 70",7511,0,197387
16330,1,5603512,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603513,"Columbus Blvd Pier 70",7512,0,197387
16330,1,5603514,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603515,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603516,"Columbus Blvd Pier 70",7513,0,197387
16330,1,5603517,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603518,"Columbus Blvd Pier 70",7506,0,197387
16330,1,5603519,"Columbus Blvd Pier 70",7503,0,197387
16330,1,5603520,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603521,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603522,"Columbus Blvd Pier 70",7502,0,197387
16330,1,5603523,"Columbus Blvd Pier 70",7509,0,197387
16330,1,5603524,"Columbus Blvd Pier 70",7504,0,197387
16330,1,5603525,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603526,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603527,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603528,"Columbus Blvd Pier 70",7506,0,197387
16330,1,5603529,"Columbus Blvd Pier 70",7503,0,197387
16330,1,5603530,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603531,"Columbus Blvd Pier 70",7510,0,197387
16330,1,5603532,"Columbus Blvd Pier 70",7502,0,197387
16330,1,5603533,"Columbus Blvd Pier 70",7509,0,197387
16330,1,5603534,"Columbus Blvd Pier 70",7504,0,197387
16330,1,5603535,"Columbus Blvd Pier 70",7508,0,197387
16330,1,5603536,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603537,"Columbus Blvd Pier 70",7507,0,197387
16330,1,5603538,"Columbus Blvd Pier 70",7506,0,197387
16330,1,5603539,"Columbus Blvd Pier 70",7503,0,197387
16330,1,5603540,"Columbus Blvd Pier 70",7505,0,197387
16330,1,5603541,"Columbus Blvd Pier 70",7502,0,197387
16330,1,5603542,"Columbus Blvd Pier 70",7504,0,197387
16330,1,5603543,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603544,"Columbus Blvd Pier 70",7503,0,197387
16330,1,5603545,"Columbus Blvd Pier 70",7502,0,197387
16330,1,5603546,"Columbus Blvd Pier 70",7501,0,197387
16330,1,5603547,"Columbus Blvd Pier 70",7514,0,197387
16330,1,5603548,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603549,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603550,"Columbus Blvd Pier 70",7517,0,197387
16330,1,5603551,"33rd - Dickinson",7515,1,197389
16330,1,5603552,"33rd - Dickinson",7511,1,197389
16330,1,5603553,"33rd - Dickinson",7503,1,197389
16330,1,5603554,"33rd - Dickinson",7512,1,197389
16330,1,5603555,"33rd - Dickinson",7516,1,197389
16330,1,5603556,"33rd - Dickinson",7505,1,197389
16330,1,5603557,"33rd - Dickinson",7510,1,197389
16330,1,5603558,"33rd - Dickinson",7511,1,197389
16330,1,5603559,"33rd - Dickinson",7514,1,197389
16330,1,5603560,"33rd - Dickinson",7507,1,197389
16330,1,5603561,"33rd - Dickinson",7512,1,197389
16330,1,5603562,"33rd - Dickinson",7505,1,197389
16330,1,5603563,"33rd - Dickinson",7510,1,197389
16330,1,5603564,"33rd - Dickinson",7513,1,197389
16330,1,5603565,"33rd - Dickinson",7514,1,197389
16330,1,5603566,"33rd - Dickinson",7517,1,197389
16330,1,5603567,"33rd - Dickinson",7517,1,197389
16330,1,5603568,"33rd - Dickinson",7517,1,197389
16330,1,5603569,"33rd - Dickinson",7517,1,197389
16330,1,5603570,"33rd - Dickinson",7514,1,197389
16330,1,5603571,"33rd - Dickinson",7517,1,197389
16330,1,5603572,"33rd - Dickinson",7514,1,197389
16330,1,5603573,"33rd - Dickinson",7517,1,197389
16330,1,5603574,"33rd - Dickinson",7514,1,197389
16330,1,5603575,"33rd - Dickinson",7512,1,197389
16330,1,5603576,"33rd - Dickinson",7517,1,197389
16330,1,5603577,"33rd - Dickinson",7514,1,197389
16330,1,5603578,"33rd - Dickinson",7512,1,197389
16330,1,5603579,"33rd - Dickinson",7507,1,197389
16330,1,5603580,"33rd - Dickinson",7505,1,197389
16330,1,5603581,"33rd - Dickinson",7510,1,197389
16330,1,5603582,"33rd - Dickinson",7508,1,197389
16330,1,5603583,"33rd - Dickinson",7501,1,197389
16330,1,5603584,"33rd - Dickinson",7507,1,197389
16330,1,5603585,"33rd - Dickinson",7506,1,197389
16330,1,5603586,"33rd - Dickinson",7505,1,197389
16330,1,5603587,"33rd - Dickinson",7510,1,197389
16330,1,5603588,"33rd - Dickinson",7509,1,197389
16330,1,5603589,"33rd - Dickinson",7508,1,197389
16330,1,5603590,"33rd - Dickinson",7501,1,197389
16330,1,5603591,"33rd - Dickinson",7507,1,197389
16330,1,5603592,"33rd - Dickinson",7506,1,197389
16330,1,5603593,"33rd - Dickinson",7505,1,197389
16330,1,5603594,"33rd - Dickinson",7510,1,197389
16330,1,5603595,"33rd - Dickinson",7502,1,197389
16330,1,5603596,"33rd - Dickinson",7509,1,197389
16330,1,5603597,"33rd - Dickinson",7504,1,197389
16330,1,5603598,"33rd - Dickinson",7508,1,197389
16330,1,5603599,"33rd - Dickinson",7506,1,197389
16330,1,5603600,"33rd - Dickinson",7501,1,197389
16330,1,5603601,"33rd - Dickinson",7503,1,197389
16330,1,5603602,"33rd - Dickinson",7507,1,197389
16330,1,5603603,"33rd - Dickinson",7513,1,197389
16330,1,5603604,"33rd - Dickinson",7515,1,197389
16330,1,5603605,"33rd - Dickinson",7508,1,197389
16330,1,5603606,"33rd - Dickinson",7508,1,197389
16330,1,5603607,"33rd - Dickinson",7511,1,197389
16330,1,5603608,"33rd - Dickinson",7507,1,197389
16330,1,5603609,"33rd - Dickinson",7512,1,197389
16330,1,5603610,"33rd - Dickinson",7505,1,197389
16330,1,5603611,"33rd - Dickinson",7510,1,197389
16330,1,5603612,"33rd - Dickinson",7508,1,197389
16330,1,5603613,"33rd - Dickinson",7511,1,197389
16330,1,5603614,"33rd - Dickinson",7507,1,197389
16330,1,5603615,"33rd - Dickinson",7505,1,197389
16330,1,5603616,"33rd - Dickinson",7510,1,197389
16330,1,5603617,"33rd - Dickinson",7508,1,197389
16330,1,5603618,"33rd - Dickinson",7501,1,197389
16330,1,5603619,"33rd - Dickinson",7505,1,197389
16330,1,5603620,"33rd - Dickinson",7502,1,197389
16330,1,5603621,"33rd - Dickinson",7504,1,197389
16330,1,5603622,"33rd - Dickinson",7501,1,197389
16330,1,5603623,"33rd - Dickinson",7503,1,197389
16330,1,5603624,"33rd - Dickinson",7502,1,197389
16330,1,5603625,"33rd - Dickinson",7501,1,197389
16330,1,5603626,"33rd - Dickinson",7511,1,197389
16330,1,5603627,"33rd - Dickinson",7517,1,197389
16330,1,5603628,"33rd - Dickinson",7514,1,197389
16330,1,5603629,"33rd - Dickinson",7512,1,197389
16330,1,5603630,"33rd - Dickinson",7513,1,197389
16330,1,5603631,"33rd - Dickinson",7515,1,197389
16330,1,5603632,"33rd - Dickinson",7511,1,197389
16330,1,5603633,"33rd - Dickinson",7514,1,197389
16330,1,5603634,"33rd - Dickinson",7512,1,197389
16330,1,5603635,"33rd - Dickinson",7516,1,197389
16330,1,5603636,"33rd - Dickinson",7513,1,197389
16330,1,5647056,"Columbus Blvd Pier 70",7516,0,197387
16330,1,5647057,"Columbus Blvd Pier 70",7512,0,197387
16331,1,5603975,"33rd - Cecil B. Moore",2203,0,197391
16331,1,5603976,"33rd - Cecil B. Moore",2208,0,197391
16331,1,5603977,"33rd - Cecil B. Moore",2215,0,197391
16331,1,5603978,"33rd - Cecil B. Moore",2202,0,197391
16331,1,5603979,"33rd - Cecil B. Moore",2219,0,197391
16331,1,5603980,"33rd - Cecil B. Moore",2206,0,197391
16331,1,5603981,"33rd - Cecil B. Moore",2201,0,197391
16331,1,5603982,"33rd - Cecil B. Moore",2205,0,197391
16331,1,5603983,"33rd - Cecil B. Moore",2214,0,197391
16331,1,5603984,"33rd - Cecil B. Moore",2230,0,197391
16331,1,5603985,"33rd - Cecil B. Moore",2228,0,197391
16331,1,5603986,"33rd - Cecil B. Moore",2221,0,197391
16331,1,5603987,"33rd - Cecil B. Moore",2230,0,197391
16331,1,5603988,"33rd - Cecil B. Moore",2226,0,197391
